name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2_sinline,TNN,prelu,4004564,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,ternarize,15824217,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,alloc,67,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,conv,24000953,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,gemm,8934594,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,im2row,1829654,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,prelu,3846433,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,ternarize,9387690,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,alloc,85,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,conv,18403374,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,gemm,5144971,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,im2row,749015,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,prelu,3399108,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,ternarize,9107804,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,alloc,1058,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,conv,57670850,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,gemm,17426710,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,im2row,1791559,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,prelu,7840926,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,ternarize,30607789,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,alloc,661,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,conv,46785018,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,gemm,17420719,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,im2row,3666129,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,prelu,7548406,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,ternarize,18145991,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,702,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,36184103,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10210719,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1590973,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,6778641,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,17599326,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,alloc,28074,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,conv,140018043,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,gemm,41712784,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,im2row,6950997,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,prelu,20210322,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,ternarize,69488746,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,alloc,17880,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,conv,116845084,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,gemm,43365051,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,im2row,11392858,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,prelu,18548850,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,ternarize,41775537,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,alloc,16964,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,conv,92500743,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,gemm,27241695,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,im2row,6817164,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,prelu,16463697,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,ternarize,40228009,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,alloc,43469,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,conv,246293786,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,gemm,74572471,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,im2row,11760313,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,prelu,34257020,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,ternarize,123502359,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,alloc,39423,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,conv,203695187,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,gemm,74679934,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,im2row,19079099,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,prelu,33351841,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,ternarize,74369358,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,alloc,39482,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,conv,160508108,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,gemm,46194117,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,im2row,10726471,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,prelu,29809678,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,ternarize,71559446,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,alloc,37145,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,conv,562053174,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,gemm,173495412,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,im2row,26237353,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,prelu,73815171,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,ternarize,286527818,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,alloc,35710,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,conv,458782042,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,gemm,173590621,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,im2row,43114872,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,prelu,70012330,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,ternarize,170084294,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,alloc,36199,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,conv,358160796,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,gemm,107063965,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,im2row,23736829,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,prelu,61966714,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,ternarize,163417301,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,alloc,51452,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,conv,960525280,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,gemm,292364782,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,im2row,43555567,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,prelu,132363863,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,ternarize,489974881,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,alloc,50575,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,conv,785264181,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,gemm,292177318,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,im2row,72340678,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,prelu,128211691,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,ternarize,290259973,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,alloc,50642,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,conv,614126349,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,gemm,179473890,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,im2row,39340566,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,prelu,114365566,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,ternarize,278679410,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,alloc,60771,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,conv,3832351781,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,gemm,1164082617,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,im2row,170950093,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,prelu,526901637,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,ternarize,1965412535,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,alloc,60578,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,conv,3132192265,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,gemm,1164650504,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,im2row,285141609,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,prelu,506394013,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,ternarize,1171005358,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,alloc,60377,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,conv,2445324757,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,gemm,713979071,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,im2row,154351377,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,prelu,450130694,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,ternarize,1121849194,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,alloc,67438,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,conv,15337401983,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,gemm,4657410243,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,im2row,676446446,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,prelu,2144981365,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,ternarize,7844152465,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,alloc,69365,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,conv,12517538976,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,gemm,4657868713,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,im2row,1134881281,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,prelu,2024050841,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,ternarize,4686255085,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,alloc,68895,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,conv,9721555238,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,gemm,2843344555,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,im2row,617034057,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,prelu,1767239064,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,ternarize,4479528952,32,2,16,2048,2048,3,3,1,1,2953052576
