name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro1_sinline,TNN,gemm,17410637,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,im2row,3657308,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,prelu,7510106,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,ternarize,18182773,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,702,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,36146182,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10097771,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1591864,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,6859171,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,17593226,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,alloc,641,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,35494835,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10112141,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1544900,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,6875684,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,16957776,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,alloc,82432,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,conv,138179897,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,gemm,41503515,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,im2row,5604047,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,prelu,20279652,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,ternarize,69604661,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,alloc,118562,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,conv,114592537,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,gemm,41948525,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,im2row,11439107,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,prelu,18097210,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro1_sinline,TNN,ternarize,41788722,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,alloc,121831,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,conv,90741759,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,gemm,25771040,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,im2row,6988574,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,prelu,16434688,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,ternarize,40237285,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,alloc,120588,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,conv,89325468,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,gemm,25836240,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,im2row,6740102,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,prelu,16438761,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,ternarize,39000159,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2_sinline,TNN,alloc,36877,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,conv,246320608,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,gemm,74603110,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,im2row,11711466,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,prelu,34085794,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,ternarize,123743930,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,alloc,36213,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,conv,202664402,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,gemm,74415712,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,im2row,18896205,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,prelu,32813894,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro1_sinline,TNN,ternarize,74341288,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,alloc,37331,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,conv,159910389,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,gemm,46007619,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,im2row,10767437,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,prelu,29444463,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,ternarize,71498860,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,alloc,35156,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,conv,157586290,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,gemm,46286248,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,im2row,10347368,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,prelu,29445506,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,ternarize,69308297,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2_sinline,TNN,alloc,33210,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,conv,557940262,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,gemm,171788053,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,im2row,26234360,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,prelu,72738100,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,ternarize,285734418,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,alloc,32393,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,conv,455442866,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,gemm,171643417,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,im2row,42985086,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,prelu,68967131,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro1_sinline,TNN,ternarize,170432008,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,alloc,32169,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,conv,354613148,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,gemm,105265935,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,im2row,23650077,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,prelu,60911402,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,ternarize,163370556,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,alloc,32339,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,conv,348585642,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,gemm,105622851,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,im2row,23142950,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,prelu,60929029,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,ternarize,157475258,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2_sinline,TNN,alloc,46615,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,conv,957850745,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,gemm,292372297,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,im2row,43399152,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,prelu,132140995,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,ternarize,487592553,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,alloc,46182,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,conv,784108818,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,gemm,292365934,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,im2row,72202286,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,prelu,126937129,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro1_sinline,TNN,ternarize,290253289,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,alloc,47731,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,conv,611401032,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,gemm,179090499,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,im2row,39272789,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,prelu,111974604,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,ternarize,278713882,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,alloc,47407,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,conv,601488605,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,gemm,180114007,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,im2row,38357379,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,prelu,111865582,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,ternarize,268809501,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2_sinline,TNN,alloc,56666,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,conv,3818037271,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,gemm,1163235018,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,im2row,170107046,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,prelu,519361957,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,ternarize,1960923915,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,alloc,57825,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,conv,3120409474,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,gemm,1163585662,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,im2row,284883927,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,prelu,497408731,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro1_sinline,TNN,ternarize,1170114999,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,alloc,57888,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,conv,2427536249,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,gemm,711705133,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,im2row,153093764,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,prelu,438126867,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,ternarize,1120220365,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,alloc,57765,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,conv,2390186184,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,gemm,713664696,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,im2row,149338958,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,prelu,437507857,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,ternarize,1085281310,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2_sinline,TNN,alloc,63278,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,conv,15270736479,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,gemm,4664676607,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,im2row,676232045,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,prelu,2078897060,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2_sinline,TNN,ternarize,7836735381,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,alloc,63450,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,conv,12474723568,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,gemm,4660134533,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,im2row,1135372549,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,prelu,1983247319,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro1_sinline,TNN,ternarize,4681849115,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,alloc,66094,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,conv,9695034377,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,gemm,2844403240,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,im2row,611374273,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,prelu,1748082193,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,ternarize,4477113611,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,alloc,64335,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,conv,9538760453,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,gemm,2853309600,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,im2row,593574358,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,prelu,1745548898,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,ternarize,4332225009,32,2,16,2048,2048,3,3,1,1,2953052576
