name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2_sinline,TNN,gemm,32176440,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,im2row,2391594,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,prelu,7783832,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,ternarize,118377512,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,alloc,1716,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,conv,170246904,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,gemm,32091031,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,im2row,4349431,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,prelu,7364758,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,ternarize,126434190,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,alloc,1356,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,conv,98720927,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,gemm,20064031,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,im2row,2582256,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,prelu,6715947,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,ternarize,69351646,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,alloc,1984,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,conv,98708483,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,gemm,19009788,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,im2row,2473876,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,prelu,6785854,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,ternarize,70430374,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,alloc,4974,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,conv,308757170,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,gemm,61249816,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,im2row,4818879,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,prelu,8108608,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,ternarize,234534971,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,alloc,979,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,conv,318786143,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,gemm,61147317,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,im2row,5667865,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,prelu,7616241,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,ternarize,244342362,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,alloc,1066,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,conv,184999679,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,gemm,37423386,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,im2row,4873328,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,prelu,6775022,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,ternarize,135916105,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,alloc,1323,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,conv,192302160,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,gemm,38819769,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,im2row,5076697,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,prelu,6855471,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,ternarize,141536548,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,alloc,21493,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,conv,607799087,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,gemm,120328266,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,im2row,11623760,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,prelu,7906003,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,ternarize,467262737,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,alloc,22678,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,conv,630959269,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,gemm,121135642,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,im2row,16415667,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,prelu,7559924,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,ternarize,485164606,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,alloc,20998,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,conv,368182792,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,gemm,76377355,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,im2row,14635102,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,prelu,6803290,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,ternarize,269681493,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,alloc,21557,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,conv,370035859,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,gemm,78706554,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,im2row,14318564,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,prelu,6803902,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,ternarize,269513179,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,alloc,22877,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,conv,1209720760,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,gemm,244293490,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,im2row,22124941,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,prelu,7796525,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,ternarize,934712407,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,alloc,25044,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,conv,1250619376,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,gemm,244030579,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,im2row,29518411,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,prelu,7469197,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,ternarize,968805311,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,alloc,23062,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,conv,730696309,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,gemm,155549575,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,im2row,27437988,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,prelu,6738045,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,ternarize,540165314,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,alloc,23876,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,conv,730180710,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,gemm,155931917,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,im2row,27253673,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,prelu,6738243,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,ternarize,539453335,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,alloc,23008,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,conv,2407259065,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,gemm,483722690,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,im2row,41656169,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,prelu,6363103,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,ternarize,1874402605,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,alloc,25039,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,conv,2500523978,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,gemm,484329788,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,im2row,64578233,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,prelu,6016086,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,ternarize,1944476224,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,alloc,24081,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,conv,1458107085,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,gemm,311674049,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,im2row,57796437,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,prelu,5423758,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,ternarize,1082084950,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,alloc,24562,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,conv,1459034149,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,gemm,311861876,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,im2row,57722773,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,prelu,5433141,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,ternarize,1082872853,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,alloc,35122,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,conv,4805321491,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,gemm,959559366,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,im2row,75320568,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,prelu,5323822,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,ternarize,3763124920,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,alloc,34823,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,conv,4997503252,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,gemm,960287518,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,im2row,134139254,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,prelu,5003265,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,ternarize,3896048308,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,alloc,34595,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,conv,2952625942,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,gemm,616499062,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,im2row,155295995,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,prelu,4464760,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,ternarize,2174354366,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,alloc,33356,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,conv,2991543177,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,gemm,616698383,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,im2row,155652151,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,prelu,4491909,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,ternarize,2212670235,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,alloc,33835,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,conv,9633199065,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,gemm,1925359384,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,im2row,152359586,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,prelu,7104637,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,ternarize,7545012453,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,alloc,34946,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,conv,10007630265,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,gemm,1923965087,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,im2row,280916224,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,prelu,6826223,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,ternarize,7792511136,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,alloc,34523,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,conv,5917887741,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,gemm,1260978599,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,im2row,299125885,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,prelu,6115659,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,ternarize,4348313818,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,alloc,34201,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,conv,5999929184,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,gemm,1261333433,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,im2row,300570095,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,prelu,6160275,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,ternarize,4428523620,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,alloc,40293,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,conv,19256574914,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,gemm,3838160771,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,im2row,334070771,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,prelu,8167929,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,ternarize,15070154497,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,alloc,39754,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,conv,20058249709,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,gemm,3840048221,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,im2row,571412940,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,prelu,7877070,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,ternarize,15632915544,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,alloc,40739,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,conv,11792606585,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,gemm,2496731189,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,im2row,590695883,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,prelu,6957344,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,ternarize,8692201163,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,alloc,40155,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,conv,11890163015,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,gemm,2496413122,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,im2row,591044297,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,prelu,6987245,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,ternarize,8789691632,16384,2,16,128,128,3,3,1,1,1352696096
