name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row_memcpy,TNN,alloc,41334,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,conv,163263331,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,gemm,46105749,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,prelu,29496270,32,2,16,256,256,3,3,1,1,44040408
tern2row_memcpy,TNN,terna2row,86047118,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,alloc,40672,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,conv,158986570,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,gemm,46177407,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,prelu,29722069,32,2,16,256,256,3,3,1,1,44040408
tern2row_cpy,TNN,terna2row,81485018,32,2,16,256,256,3,3,1,1,44040408
data_order_nhwc_tensor_macro1,TNN,alloc,37578,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,conv,158176181,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,gemm,46398662,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,im2row,10292248,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,prelu,30466439,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,ternarize,68851184,32,2,16,256,256,3,3,1,1,46170528
tern2row_memcpy,TNN,alloc,46298,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,conv,370539725,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,gemm,105649164,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,prelu,64242026,32,2,16,392,392,3,3,1,1,103262424
tern2row_memcpy,TNN,terna2row,199182186,32,2,16,392,392,3,3,1,1,103262424
tern2row_cpy,TNN,alloc,44022,32,2,16,392,392,3,3,1,1,103262424
tern2row_cpy,TNN,conv,362363099,32,2,16,392,392,3,3,1,1,103262424
tern2row_cpy,TNN,gemm,105616863,32,2,16,392,392,3,3,1,1,103262424
tern2row_cpy,TNN,prelu,63912904,32,2,16,392,392,3,3,1,1,103262424
tern2row_cpy,TNN,terna2row,191421071,32,2,16,392,392,3,3,1,1,103262424
data_order_nhwc_tensor_macro1,TNN,alloc,33857,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,conv,352412569,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,gemm,105832702,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,im2row,23143070,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,prelu,64107071,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,ternarize,157922068,32,2,16,392,392,3,3,1,1,108230048
tern2row_memcpy,TNN,alloc,57180,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,conv,636594241,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,gemm,179809559,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,prelu,117038050,32,2,16,512,512,3,3,1,1,176160984
tern2row_memcpy,TNN,terna2row,337405026,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,alloc,56220,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,conv,624447384,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,gemm,179865705,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,prelu,116993198,32,2,16,512,512,3,3,1,1,176160984
tern2row_cpy,TNN,terna2row,325220622,32,2,16,512,512,3,3,1,1,176160984
data_order_nhwc_tensor_macro1,TNN,alloc,47305,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,conv,605721056,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,gemm,180071338,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,im2row,38250081,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,prelu,117032598,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,ternarize,268004049,32,2,16,512,512,3,3,1,1,184615328
tern2row_memcpy,TNN,alloc,60832,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,conv,2520521974,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,gemm,713466132,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,prelu,461136178,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_memcpy,TNN,terna2row,1341511064,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,alloc,61521,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,conv,2463807753,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,gemm,713228273,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,prelu,461136856,32,2,16,1024,1024,3,3,1,1,704643288
tern2row_cpy,TNN,terna2row,1285028717,32,2,16,1024,1024,3,3,1,1,704643288
data_order_nhwc_tensor_macro1,TNN,alloc,59091,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,conv,2408464057,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,gemm,713852230,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,im2row,149340639,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,prelu,458459323,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,ternarize,1082358658,32,2,16,1024,1024,3,3,1,1,738328992
tern2row_memcpy,TNN,alloc,72196,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_memcpy,TNN,conv,10060252838,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_memcpy,TNN,gemm,2850961777,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_memcpy,TNN,prelu,1837508221,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_memcpy,TNN,terna2row,5358360875,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_cpy,TNN,alloc,73579,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_cpy,TNN,conv,9848777125,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_cpy,TNN,gemm,2854201398,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_cpy,TNN,prelu,1837860448,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row_cpy,TNN,terna2row,5143363656,32,2,16,2048,2048,3,3,1,1,2818572504
data_order_nhwc_tensor_macro1,TNN,alloc,66928,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,conv,9607795357,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,gemm,2851631616,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,im2row,592054014,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,prelu,1826287667,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,ternarize,4323706605,32,2,16,2048,2048,3,3,1,1,2953052576
