name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
data_order_nhwc_tensor_macro1,TNN,conv,727153427,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,gemm,154162512,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,im2row,27196776,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,prelu,6606920,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,ternarize,538350240,1024,2,16,128,128,3,3,1,1,90442016
tern2row_memcpy,TNN,alloc,19390,2048,2,16,128,128,3,3,1,1,157286616
tern2row_memcpy,TNN,conv,1438912524,2048,2,16,128,128,3,3,1,1,157286616
tern2row_memcpy,TNN,gemm,307600631,2048,2,16,128,128,3,3,1,1,157286616
tern2row_memcpy,TNN,prelu,6815758,2048,2,16,128,128,3,3,1,1,157286616
tern2row_memcpy,TNN,terna2row,1123441652,2048,2,16,128,128,3,3,1,1,157286616
tern2row_cpy,TNN,alloc,19260,2048,2,16,128,128,3,3,1,1,157286616
tern2row_cpy,TNN,conv,1457605431,2048,2,16,128,128,3,3,1,1,157286616
tern2row_cpy,TNN,gemm,308908681,2048,2,16,128,128,3,3,1,1,157286616
tern2row_cpy,TNN,prelu,6843706,2048,2,16,128,128,3,3,1,1,157286616
tern2row_cpy,TNN,terna2row,1140799502,2048,2,16,128,128,3,3,1,1,157286616
data_order_nhwc_tensor_macro1,TNN,alloc,27328,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,conv,1458307704,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,gemm,309548771,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,im2row,57570026,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,prelu,6862217,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,ternarize,1083252657,2048,2,16,128,128,3,3,1,1,174592288
tern2row_memcpy,TNN,alloc,20467,4096,2,16,128,128,3,3,1,1,308281560
tern2row_memcpy,TNN,conv,2896553206,4096,2,16,128,128,3,3,1,1,308281560
tern2row_memcpy,TNN,gemm,612964834,4096,2,16,128,128,3,3,1,1,308281560
tern2row_memcpy,TNN,prelu,6980521,4096,2,16,128,128,3,3,1,1,308281560
tern2row_memcpy,TNN,terna2row,2275080327,4096,2,16,128,128,3,3,1,1,308281560
tern2row_cpy,TNN,alloc,19787,4096,2,16,128,128,3,3,1,1,308281560
tern2row_cpy,TNN,conv,2913804874,4096,2,16,128,128,3,3,1,1,308281560
tern2row_cpy,TNN,gemm,614096280,4096,2,16,128,128,3,3,1,1,308281560
tern2row_cpy,TNN,prelu,6987654,4096,2,16,128,128,3,3,1,1,308281560
tern2row_cpy,TNN,terna2row,2291172587,4096,2,16,128,128,3,3,1,1,308281560
data_order_nhwc_tensor_macro1,TNN,alloc,36070,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,conv,2965153545,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,gemm,614179848,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,im2row,155189936,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,prelu,7007333,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,ternarize,2186321339,4096,2,16,128,128,3,3,1,1,342892832
tern2row_memcpy,TNN,alloc,21728,8192,2,16,128,128,3,3,1,1,610271448
tern2row_memcpy,TNN,conv,5820270828,8192,2,16,128,128,3,3,1,1,610271448
tern2row_memcpy,TNN,gemm,1248164905,8192,2,16,128,128,3,3,1,1,610271448
tern2row_memcpy,TNN,prelu,7084956,8192,2,16,128,128,3,3,1,1,610271448
tern2row_memcpy,TNN,terna2row,4562517997,8192,2,16,128,128,3,3,1,1,610271448
tern2row_cpy,TNN,alloc,22638,8192,2,16,128,128,3,3,1,1,610271448
tern2row_cpy,TNN,conv,5875719027,8192,2,16,128,128,3,3,1,1,610271448
tern2row_cpy,TNN,gemm,1249404702,8192,2,16,128,128,3,3,1,1,610271448
tern2row_cpy,TNN,prelu,7080339,8192,2,16,128,128,3,3,1,1,610271448
tern2row_cpy,TNN,terna2row,4616698409,8192,2,16,128,128,3,3,1,1,610271448
data_order_nhwc_tensor_macro1,TNN,alloc,39029,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,conv,5921027483,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,gemm,1251039373,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,im2row,300002582,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,prelu,7089002,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,ternarize,4359624073,8192,2,16,128,128,3,3,1,1,679493920
tern2row_memcpy,TNN,alloc,26029,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_memcpy,TNN,conv,11626935023,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_memcpy,TNN,gemm,2512777967,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_memcpy,TNN,prelu,7109114,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_memcpy,TNN,terna2row,9102107762,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_cpy,TNN,alloc,25618,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_cpy,TNN,conv,11800858809,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_cpy,TNN,gemm,2509645807,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_cpy,TNN,prelu,7075284,16384,2,16,128,128,3,3,1,1,1214251224
tern2row_cpy,TNN,terna2row,9279046514,16384,2,16,128,128,3,3,1,1,1214251224
data_order_nhwc_tensor_macro1,TNN,alloc,47364,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,conv,11804883528,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,gemm,2512435128,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,im2row,591341062,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,prelu,7099539,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,ternarize,8687811852,16384,2,16,128,128,3,3,1,1,1352696096
