name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
original,TNN,conv,677008978,256,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,69419611,256,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,6015731,256,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6830407,256,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,594729373,256,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,26921,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx512,TNN,conv,95473867,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx512,TNN,gemmprelu,64821236,512,2,16,128,128,3,3,1,1,39846032
best_impl_avx512,TNN,terna2row,29829879,512,2,16,128,128,3,3,1,1,39846032
original,TNN,alloc,2662,512,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,2081727918,512,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,142803232,512,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,20392369,512,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6889881,512,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,1910804201,512,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,28952,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx512,TNN,conv,159508538,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx512,TNN,gemmprelu,106138901,1024,2,16,128,128,3,3,1,1,77594768
best_impl_avx512,TNN,terna2row,52382199,1024,2,16,128,128,3,3,1,1,77594768
original,TNN,alloc,3951,1024,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,4235939978,1024,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,284182253,1024,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,36377693,1024,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6929080,1024,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,3907424556,1024,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,30102,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx512,TNN,conv,309362203,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx512,TNN,gemmprelu,202996765,2048,2,16,128,128,3,3,1,1,153092240
best_impl_avx512,TNN,terna2row,105106152,2048,2,16,128,128,3,3,1,1,153092240
original,TNN,alloc,4538,2048,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,8563680625,2048,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,562273467,2048,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,67519819,2048,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6901959,2048,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,7925717732,2048,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,28966,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx512,TNN,conv,597464687,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx512,TNN,gemmprelu,380483703,4096,2,16,128,128,3,3,1,1,304087184
best_impl_avx512,TNN,terna2row,215159395,4096,2,16,128,128,3,3,1,1,304087184
original,TNN,alloc,4604,4096,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,17092571703,4096,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,1112769411,4096,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,176468748,4096,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6911866,4096,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,15794174047,4096,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,31103,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx512,TNN,conv,1188283271,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx512,TNN,gemmprelu,739674461,8192,2,16,128,128,3,3,1,1,606077072
best_impl_avx512,TNN,terna2row,445668967,8192,2,16,128,128,3,3,1,1,606077072
original,TNN,alloc,4702,8192,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,34295875996,8192,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,2243753392,8192,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,385737428,8192,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6927532,8192,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,31656271824,8192,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,37753,16384,2,16,128,128,3,3,1,1,1210056848
best_impl_avx512,TNN,conv,2345614841,16384,2,16,128,128,3,3,1,1,1210056848
best_impl_avx512,TNN,gemmprelu,1460379920,16384,2,16,128,128,3,3,1,1,1210056848
best_impl_avx512,TNN,terna2row,879600533,16384,2,16,128,128,3,3,1,1,1210056848
original,TNN,alloc,4659,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,68425374698,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,4478689036,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,511462112,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6934431,16384,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,63422526533,16384,2,16,128,128,3,3,1,1,2097224
