name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
t2r_gemmLU_block_avx2,TNN,conv,4034565237,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,gemmprelu,2909323086,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,terna2row,1122963600,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,alloc,66350,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,conv,3069823350,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,gemmprelu,1944680289,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,terna2row,1122862003,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,alloc,67089,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,conv,3267499811,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,gemmprelu,2142168433,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,terna2row,1123030413,144,2,77,384,384,3,3,1,1,218235024
tern2row_memcpy,TNN,alloc,70676,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,conv,3427935213,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,gemm,1845739450,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,prelu,463325978,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,terna2row,1115337605,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,alloc,69027,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,conv,3434865172,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,gemm,1845045577,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,prelu,463369198,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,terna2row,1122916299,144,2,77,384,384,3,3,1,1,399900888
