name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
data_order_nhwc_tensor_macro1,TNN,gemm,2851781301,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,im2row,592507005,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,prelu,1758586524,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,ternarize,4325548258,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,alloc,63714,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,conv,24031555747,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,gemm,11624270080,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,im2row,1972161287,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,prelu,2652801236,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,ternarize,7768422438,32,2,16,2048,2048,3,3,1,1,2953052576
