name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
data_order_nhwc,TNN,im2row,26764361,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,prelu,36328013,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,ternarize,103738126,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,alloc,333626,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,conv,226136288,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,gemm,64301991,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,im2row,12335236,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,prelu,41206824,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,ternarize,107406994,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,alloc,351961,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,conv,223225469,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,gemm,64120209,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,im2row,12004278,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,prelu,41958208,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,ternarize,104356695,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,alloc,345329,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,conv,556137491,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,gemm,266529653,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,im2row,43429745,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,prelu,61103331,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,ternarize,184280933,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,alloc,36098,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,conv,526559061,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,gemm,151812589,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,im2row,32391133,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,prelu,94366376,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,ternarize,246285997,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,alloc,36171,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,conv,517349378,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,gemm,152501301,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,im2row,31677860,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,prelu,93812261,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,ternarize,237681620,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,alloc,35257,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,conv,1294925436,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,gemm,625763115,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,im2row,105234003,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,prelu,136933920,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,ternarize,425323384,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,alloc,52916,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,conv,902015708,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,gemm,257392891,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,im2row,53054880,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,prelu,168913788,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,ternarize,419892186,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,alloc,52490,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,conv,888178635,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,gemm,258391844,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,im2row,52039655,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,prelu,169394611,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,ternarize,405567353,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,alloc,52937,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,conv,2218667188,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,gemm,1066808754,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,im2row,177742831,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,prelu,245633247,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,ternarize,725702643,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,alloc,62934,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,conv,3586756542,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,gemm,1021915729,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,im2row,207255496,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,prelu,666438252,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,ternarize,1685957052,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,alloc,64083,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,conv,3529249223,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,gemm,1024857613,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,im2row,202507051,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,prelu,665730471,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,ternarize,1630991770,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,alloc,64453,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,conv,8872392779,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,gemm,4272232306,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,im2row,706216744,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,prelu,979422784,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,ternarize,2909338870,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,alloc,67986,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,conv,14383938137,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,gemm,4089504794,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,im2row,830117283,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,prelu,2705284565,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,ternarize,6743103087,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,alloc,68391,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,conv,14108009127,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,gemm,4098715623,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,im2row,806071361,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,prelu,2665279374,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,ternarize,6522003285,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,alloc,69069,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,conv,35478517821,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,gemm,17084632191,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,im2row,2818692541,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,prelu,3921252088,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,ternarize,11638007416,32,2,16,2048,2048,3,3,1,1,2953052576
