name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2,TNN,gemm,75956753,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,im2row,14621034,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,prelu,6829396,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,ternarize,271247197,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,alloc,21394,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,conv,369443401,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,gemm,78640739,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,im2row,14285967,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,prelu,6817676,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,ternarize,268998389,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,alloc,20784,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,conv,787537502,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,gemm,355686449,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,im2row,60643078,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,prelu,9642652,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,ternarize,360883196,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,alloc,22656,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,conv,728278536,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,gemm,154833325,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,im2row,27435223,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,prelu,6637108,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,ternarize,538567434,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,alloc,21696,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,conv,727604898,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,gemm,155146373,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,im2row,27225049,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,prelu,6641517,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,ternarize,537786394,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,alloc,21633,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,conv,1552699730,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,gemm,700245044,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,im2row,119802185,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,prelu,9428014,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,ternarize,722425720,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,alloc,22489,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,conv,1454776690,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,gemm,310866763,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,im2row,57615338,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,prelu,5832047,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,ternarize,1079313975,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,alloc,23528,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,conv,1470341566,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,gemm,310904069,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,im2row,57693332,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,prelu,5816451,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,ternarize,1094783541,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,alloc,25336,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,conv,3094633457,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,gemm,1396648538,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,im2row,236564082,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,prelu,8328069,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,ternarize,1451964538,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,alloc,33933,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,conv,2946529253,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,gemm,614585861,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,im2row,155110777,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,prelu,4403571,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,ternarize,2170381446,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,alloc,33324,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,conv,2973718652,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,gemm,615222285,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,im2row,155450425,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,prelu,4433708,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,ternarize,2196565552,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,alloc,34066,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,conv,6178882629,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,gemm,2781305509,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,im2row,470686949,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,prelu,6446012,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,ternarize,2918415195,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,alloc,34527,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,conv,5913257058,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,gemm,1261398596,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,im2row,299269401,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,prelu,6132497,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,ternarize,4343112811,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,alloc,35474,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,conv,5995156138,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,gemm,1261233573,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,im2row,300442665,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,prelu,6148210,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,ternarize,4424001845,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,alloc,35190,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,conv,12312123557,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,gemm,5512134026,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,im2row,946210648,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,prelu,8700256,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,ternarize,5841529798,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,alloc,44090,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,conv,11806417888,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,gemm,2511061797,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,im2row,590037584,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,prelu,6961622,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,ternarize,8692251047,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,alloc,43637,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,conv,11866750311,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,gemm,2513698913,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,im2row,591644737,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,prelu,6974066,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc_tensor_macro1,TNN,ternarize,8748325162,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,alloc,42887,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,conv,24594311274,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,gemm,10965330515,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,im2row,1901733139,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,prelu,9893518,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,ternarize,11710818673,16384,2,16,128,128,3,3,1,1,1352696096
