name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row,TNN,gemm,106118248,32,2,16,392,392,3,3,1,1,103262424
tern2row,TNN,prelu,63667497,32,2,16,392,392,3,3,1,1,103262424
tern2row,TNN,terna2row,856716030,32,2,16,392,392,3,3,1,1,103262424
data_order_nhwc_tensor_macro1,TNN,alloc,33408,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,conv,350835516,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,gemm,105843340,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,im2row,23179100,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,prelu,63375212,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,ternarize,157031871,32,2,16,392,392,3,3,1,1,108230048
tern2row,TNN,alloc,46691,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,conv,1777792019,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,gemm,179184413,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,prelu,115567181,32,2,16,512,512,3,3,1,1,176160984
tern2row,TNN,terna2row,1480776303,32,2,16,512,512,3,3,1,1,176160984
data_order_nhwc_tensor_macro1,TNN,alloc,46900,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,conv,601765908,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,gemm,179468650,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,im2row,38167930,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,prelu,114057642,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,ternarize,267805279,32,2,16,512,512,3,3,1,1,184615328
tern2row,TNN,alloc,49276,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,conv,7173789067,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,gemm,711894095,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,prelu,457591381,32,2,16,1024,1024,3,3,1,1,704643288
tern2row,TNN,terna2row,6000045423,32,2,16,1024,1024,3,3,1,1,704643288
data_order_nhwc_tensor_macro1,TNN,alloc,58223,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,conv,2407041509,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,gemm,715559827,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,im2row,149828332,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,prelu,456412802,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,ternarize,1080196393,32,2,16,1024,1024,3,3,1,1,738328992
tern2row,TNN,alloc,55663,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row,TNN,conv,28688311215,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row,TNN,gemm,2856872706,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row,TNN,prelu,1819371468,32,2,16,2048,2048,3,3,1,1,2818572504
tern2row,TNN,terna2row,23998877713,32,2,16,2048,2048,3,3,1,1,2818572504
data_order_nhwc_tensor_macro1,TNN,alloc,63461,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,conv,9587289947,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,gemm,2854326469,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,im2row,593027466,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,prelu,1817518894,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,ternarize,4307960081,32,2,16,2048,2048,3,3,1,1,2953052576
