name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
ternary_nhwc,TNN,ternarize,2172319579,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,alloc,24936,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,conv,4574055720,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,gemm,2049643529,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,im2row,345428991,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,prelu,12757276,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,ternarize,2164874616,2048,2,16,128,128,3,3,1,1,174592288
ternary_nhwc,TNN,alloc,36489,4096,2,16,128,128,3,3,1,1,342892832
ternary_nhwc,TNN,conv,9129719436,4096,2,16,128,128,3,3,1,1,342892832
ternary_nhwc,TNN,gemm,4076998379,4096,2,16,128,128,3,3,1,1,342892832
ternary_nhwc,TNN,im2row,688588178,4096,2,16,128,128,3,3,1,1,342892832
ternary_nhwc,TNN,prelu,10212082,4096,2,16,128,128,3,3,1,1,342892832
ternary_nhwc,TNN,ternarize,4351142574,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,alloc,36721,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,conv,9111651837,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,gemm,4072676876,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,im2row,688582921,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,prelu,9715114,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,ternarize,4337950963,4096,2,16,128,128,3,3,1,1,342892832
ternary_nhwc,TNN,alloc,37777,8192,2,16,128,128,3,3,1,1,679493920
ternary_nhwc,TNN,conv,18249257683,8192,2,16,128,128,3,3,1,1,679493920
ternary_nhwc,TNN,gemm,8158935965,8192,2,16,128,128,3,3,1,1,679493920
ternary_nhwc,TNN,im2row,1368508102,8192,2,16,128,128,3,3,1,1,679493920
ternary_nhwc,TNN,prelu,13381265,8192,2,16,128,128,3,3,1,1,679493920
ternary_nhwc,TNN,ternarize,8703965795,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,alloc,37259,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,conv,18216658948,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,gemm,8153705258,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,im2row,1369348458,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,prelu,12949018,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,ternarize,8676172617,8192,2,16,128,128,3,3,1,1,679493920
ternary_nhwc,TNN,alloc,46214,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,conv,36604534780,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,gemm,16438241474,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,im2row,2743688430,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,prelu,15262214,16384,2,16,128,128,3,3,1,1,1352696096
ternary_nhwc,TNN,ternarize,17399602967,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,alloc,46731,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,conv,36573062436,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,gemm,16462038844,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,im2row,2742177002,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,prelu,14874761,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,ternarize,17346203052,16384,2,16,128,128,3,3,1,1,1352696096
